placid,adj.温和的；平和的；文静的；平静的,0.0,2.0
reproach,v.责备；自责；指责；批评n.责备；羞耻；批评；责备的话语,0.0,0.0
rattle,n.拨浪鼓；一连串短促尖厉的撞击声；咔嗒声v.（使）发出咔嗒咔嗒的声音；（运行时）发出连续短促的高声；使紧张,0.0,6.0
ersatz,adj.代用的n.[德语]代用品,0.0,0.0
shirk,n.逃避者；偷懒者v.逃避（工作）；躲懒,0.0,1.0
adumbration,n.勾画；草图；阴影；预示,0.0,0.0
override,v.凌驾；（以权力）否决；比…更重要；超驰控制,2.0,0.0
prevail,v.流行；盛行；战胜；压倒,0.0,6.0
discard,v.丢弃；抛弃；垫（牌）；打出（无用的牌）n.被抛弃的人（或物）；（尤指纸牌游戏中）垫出的牌,0.0,0.0
foreknowledge,n.预知；事先知道,0.0,1.0
agenda,n.议事日程,0.0,1.0
demagogue,n.蛊惑民心的政客,0.0,1.0
gauge,n.厚度；标准；测量仪器（或仪表）；计量器v.估计；判定；估算；（用仪器）测量,0.0,9.0
effrontery,n.厚颜无耻的行为；傲慢鲁莽的举止,0.0,0.0
quintessence,n.精髓；精华；典范；范例,2.0,2.0
cherub,n.小天使（常被绘为有翅膀的胖男孩）；可爱的小孩；乖小孩,0.0,4.0
vernal,adj.春季的,0.0,5.0
mushroom,n.蘑菇；蕈；伞菌adj.蘑菇形的；雨后蘑菇似的；蘑菇一般短命的v.快速生长；迅速增长；采蘑菇,1.0,2.0
sabotage,n.人为破坏；故意妨碍；捣乱；刻意阻碍v.蓄意破坏（以防止敌方利用或表示抗议）；刻意阻碍；妨碍；捣乱,0.0,4.0
vaunted,adj.被吹嘘的；被夸耀的v.“vaunt”的过去式和过去分词,0.0,4.0
culmination,n.顶点；巅峰；高潮；终点,0.0,2.0
plucky,adj.勇敢的；有胆量的；刚毅的,0.0,15.0
mesmerize,v.迷住；吸引,0.0,1.0
proselytize,v.使（在宗教、政治等方面）归附,0.0,2.0
superlative,adj.极佳的；卓越的；最优秀的；（形容词或副词）最高级的n.（形容词或副词的）最高级,0.0,1.0
delegate,n.代表；会议代表v.授（权）；把（工作、权力等）委托（给下级）；选派（某人做某事）,2.0,1.0
nurture,v.培养；养育；养护；支持n.培养；养育,2.0,2.0
canned,adj.罐装的；听装的；（电视和电台节目中）预先录制的笑声（或音乐）v.“can”的过去式和过去分词,3.0,1.0
felony,n.重罪；重刑罪,0.0,2.0
negligence,n.过失；疏忽；失职；失误,0.0,2.0
factitious,adj.人为的；虚假的,0.0,2.0
splinter,v.分裂；（使）裂成碎片；分离出来n.（木头、金属、玻璃等的）尖碎片,0.0,5.0
skew,n.斜交；扭曲；【建】斜砌石；【机】歪轮adj.歪的；弯曲的；误用的；曲解的v.歪曲；曲解；使不公允；影响…的准确性,0.0,0.0
apocryphal,adj.流传甚广但不足为凭的；虚构的,0.0,0.0
overarching,adj.非常重要的；首要的；概莫能外的,0.0,10.0
dismal,n.〈口〉忧郁；〈美〉沼地adj.忧郁的；凄凉的；惨淡的；阴沉的,0.0,0.0
synchronize,v.（使）同步,32.0,14.0
boast,n.夸耀；夸口v.自夸；自吹自擂；有（值得自豪的东西）,3.0,0.0
befit,v.适合；对…相称,0.0,1.0
bravado,n.逞能；逞强；（有时）虚张声势,0.0,0.0
demystify,v.使…非神秘化,5.0,3.0
palate,n.腭；味觉；上腭；品尝力,0.0,2.0
lofty,adj.巍峨的；高耸的；崇高的；高尚的,0.0,3.0
symbiosis,n.共生（关系）；合作关系；互惠互利的关系,2.0,0.0
malefactor,n.犯罪分子；作恶的人；道德败坏的人,0.0,3.0
nomad,n.牧民；流浪汉,0.0,0.0
predominant,adj.显著的；明显的；盛行的；占优势的n.【生】特优生物,0.0,2.0
genteel,adj.显得彬彬有礼的；假斯文的；上流社会的；装体面的,0.0,2.0
contrarian,n.（股市中）逆市交易者;adj.违反民意的,8.0,0.0
desiccation,n.干化；〔生〕干燥；干涸；烘干,0.0,1.0
numinous,adj.超自然的；精神上的；神圣的,0.0,1.0
mainstream,n.主流；干流；(河流的)主流v.使…成为主流；将(残障儿童等)纳入正规班级adj.主流的,0.0,1.0
prophetic,adj.正确预言的；有预见的；预言家的；像预言家的,2.0,2.0
unworldly,adj.不慕金钱的；对钱财无兴趣的；不谙世故的；天真的,1.0,2.0
conscience,n.良心；良知；内疚；愧疚,0.0,0.0
anarchy,n.无政府状态；混乱；无法无天,1.0,0.0
transcribe,v.记录；抄录；把…转成（另一种书写形式）；用音标标音,4.0,0.0
recant,v.公开宣布放弃（原先的信仰、观点等）,0.0,2.0
antic,adj.滑稽的；古怪的n.滑稽动作；〈古〉小丑v.做滑稽动作,0.0,1.0
marketable,adj.容易出售的；畅销的；有销路的,0.0,1.0
abound,v.大量存在；有许多,0.0,3.0
panache,n.神气十足；潇洒气质,0.0,2.0
hectic,n.肺病热；肺病热患者；【医】潮红adj.忙碌的；繁忙的,0.0,0.0
strip,n.带；（陆地、海域等）狭长地带；带状水域；队服v.夺；脱掉大部分衣服；扒光…的衣服；进行脱衣表演adj.脱衣舞的；被剥去外皮的,3.0,2.0
myopic,adj.近视眼的；缺乏远见的,2.0,3.0
sleazy,adj.（尤指涉及性行为）肮脏的；不正派的；道德败坏的；堕落的,0.0,1.0
penchant,n.爱好；嗜爱,0.0,1.0
grotesque,adj.怪诞的；荒唐的；荒谬的；丑陋奇异的n.（尤指书画中的）奇形怪状的人；奇异艺术风格,0.0,0.0
consternation,n.惊愕；惊恐,0.0,5.0
verse,n.诗；韵文；诗节；歌曲的段落v.作诗；用诗表现；(把…)写成诗,0.0,1.0
sanctimonious,adj.装作圣洁的；伪善的；道貌岸然的,2.0,1.0
cachet,n.威信；声望,0.0,0.0
dysfunctional,adj.机能失调的；功能障碍的,1.0,1.0
stodgy,adj.吃下去感觉撑的；易饱的；滞涩的；古板的,0.0,2.0
deft,adj.熟练的；灵巧的；机敏的；有技巧的,0.0,2.0
recipe,n.食谱；方法；诀窍；烹饪法,0.0,0.0
fidget,v.坐立不安；烦躁n.坐立不安的人,0.0,1.0
designation,n.名称；指定；称号；选定,2.0,0.0
churlish,adj.粗鲁无礼的；粗野的；脾气坏的,0.0,3.0
effluvia,n.恶臭；臭液；【物】磁素；【无线】无声放电,0.0,1.0
balk,n.障碍；失败；过失；田埂v.畏缩不前；使受挫折；阻碍；避免,0.0,1.0
immerse,v.使浸没于；（使）深陷于,0.0,2.0
arbiter,n.仲裁人；公断人；裁决人；决定者,0.0,0.0
lineage,n.世系；血统；宗系；家系,0.0,1.0
soothsayer,n.占卜者；预言者,0.0,2.0
forage,n.牧草；饲料；粮秣；粮秣的搜索[征发]v.搜索[征发]粮秣；给(马)吃草料；〔古语〕蹂躏；抢劫,0.0,9.0
inoculate,v.（给…）接种,0.0,8.0
variegated,adj.斑驳的；有斑点的；五花八门的；形形色色的,0.0,0.0
overbearing,adj.专横的；飞扬跋扈的,1.0,0.0
conceive,v.构想；设想；想象；怀孕,3.0,0.0
colossal,adj.巨大的；庞大的,1.0,1.0
hallowed,adj.受崇敬的；神圣（化）的,1.0,6.0
chauvinism,n.沙文主义,0.0,1.0
dynamism,n.活力；精力；劲头,3.0,0.0
inexorable,adj.不可阻挡的；无法改变的,0.0,3.0
harness,n.马具；挽具；（用于人，起固定或保护作用的）背带v.控制；给（马等）上挽具；用挽具把…套到…上,5.0,0.0
retroactive,adj.逆动的；反作用的；【法】追溯既往的；补发增加工资的,0.0,1.0
abjure,v.公开保证放弃,1.0,4.0
falsify,v.篡改,0.0,2.0
shelve,v.搁置；把…放在架子（或搁板）上；倾斜；成斜坡,0.0,0.0
popular,adj.受喜爱的；受欢迎的；当红的；通俗的n.大众音乐会,1.0,2.0
scathing,adj.严厉批评的；无情抨击的；尖刻地斥责的,0.0,5.0
mar,v.破坏；毁坏；损毁；损害n.损伤,0.0,3.0
predicate,v.断言；使基于；使以…为依据；表明adj.述语的；谓项的n.谓语（句子成分，对主语加以陈述，如 John went home 中的 went home）,1.0,2.0
oasis,n.（沙漠中的）绿洲；（困苦中）令人快慰的地方（或时刻）；乐土；乐事,0.0,0.0
guarded,adj.谨慎的；有保留的；不明确表态的v.“guard”的过去分词和过去式,4.0,1.0
redeploy,v.调配；重新部署,1.0,0.0
condone,v.容忍；纵容,0.0,2.0
swagger,n.大摇大摆；神气十足v.神气十足地走；大摇大摆地走adj.〈口〉漂亮的,3.0,1.0
equipoise,n.平衡；均势v.使相称；使平衡；使相持不下,0.0,1.0
perverse,"adj.执拗的；任性的；不通情理的n.【数,医】倒错",0.0,3.0
apologist,n.（尤指政治或宗教方面的）辩护者,5.0,3.0
overt,adj.公开的；明显的；不隐瞒的,0.0,4.0
propitiate,v.使息怒,0.0,0.0
astringent,adj.（能使皮肤或伤口）收敛的；尖刻的；辛辣的；微苦而清新的n.收敛药,0.0,3.0
plangent,adj.洪亮的；轰鸣的；哀婉的；凄凉的,1.0,3.0
recast,v.改写；改动；重组；重新安排（演员阵容）n.改铸；重做；再计算；重新分配角色,0.0,2.0
infamy,n.臭名昭著；声名狼藉；恶行；罪恶,0.0,0.0
demonic,adj.恶魔的；魔鬼似的；恶魔般的,0.0,0.0
liability,n.负债；债务；义务；惹麻烦的人（或事）,0.0,0.0
stalwart,adj.忠诚的；忠实的；健壮的；强壮的n.（政党等组织的）忠诚拥护者,0.0,7.0
autocracy,n.专制制度；独裁政体；独裁国家；专制国家,2.0,0.0
omniscient,adj.无所不知的；全知全能的；博闻广识的n.上帝,0.0,4.0
entreat,v.恳求；乞求,0.0,8.0
nudge,n.轻推；(温和的)劝说；讨厌的家伙；【网】(聊天工具的)窗口抖动功能v.用身体的一部分(尤指肘部)轻推；(朝某一方向)逐步推进；劝说,1.0,0.0
ascendance,n.优势,0.0,1.0
charismatic,adj.魅力非凡的；有领导力的；能吸引人为之效忠的；【宗】天赐神力的n.有特恩的基督徒,1.0,4.0
umbrage,n.树阴；叶丛；阴影；不快,0.0,2.0
impound,v.没收；扣押；收押（待领的狗、猫等）,0.0,5.0
leery,adj.猜疑的；谨防的；极力躲避的,6.0,22.0
tether,n.（拴牲畜的）拴绳v.拴（牲畜）,0.0,1.0
incite,v.煽动；鼓动,2.0,3.0
observant,adj.善于观察的；观察力敏锐的；谨慎遵守教规和习俗的n.严守者；【天主】(方济各会)严守教规的修道士,0.0,0.0
establishment,n.建立；确立；机构；创立,1.0,12.0
trumpet,n.喇叭；小号；喇叭形物；（尤指）绽开的水仙花v.宣扬；鼓吹；吹嘘；吼叫,3.0,6.0
fledgling,n.（刚会飞的）幼鸟；初出茅庐的人；无经验的组织；新体系,0.0,1.0
bountiful,adj.大量的；巨大的；慷慨的；大方的,0.0,1.0
unfazed,adj.未受干扰；不担忧的；泰然自若的v.不打扰,0.0,2.0
sumptuous,adj.华贵的；豪华的；奢华的,0.0,2.0
occlude,v.使闭塞；堵塞,0.0,4.0
badger,v.不断督促；不断催促；纠缠n.【动】獾,0.0,0.0
dogged,v.跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰n.【动】犬；【动】雄性的犬科动物；〈口〉(…样的)家伙adj.顽强的；坚持不懈的,0.0,0.0
acrimony,n.（态度、言辞）尖刻,0.0,0.0
stigma,n.耻辱；羞耻；（花的）柱头,1.0,0.0
baleful,adj.威吓的；吓唬的,0.0,0.0
overturn,v.倾覆；倾倒；翻掉；推翻n.毁灭；推翻；垮台,3.0,0.0
rampant,adj.泛滥的；猖獗的；疯长的,0.0,2.0
petty,n.佩蒂；【会】小额；厕所adj.小的；琐碎的；次要的；小气的,15.0,13.0
pedagogy,n.教育学；教学法,0.0,1.0
squelch,n.镇压；压碎；〈口〉压倒对方的议论[回答]；反驳得对方不再作声v.发吧唧声；制止；压制；遏制,0.0,2.0
tangential,adj.稍微沾边的；离题的；不相干的；正切的,0.0,1.0
prowess,n.非凡的技能；高超的技艺；造诣,1.0,2.0
topple,v.倒下；打倒；推翻；颠覆,0.0,3.0
newfangled,adj.新奇怪异的；时髦复杂的,0.0,4.0
connoisseur,n.鉴赏家；鉴定家；行家,0.0,0.0
burlesque,adj.滑稽的；戏谑的n.滑稽讽刺表演（或作品）；滑稽娱乐（曾经风靡美国，常伴有脱衣舞）v.(以夸张的模仿手法)讥笑；使滑稽化,0.0,1.0
appraise,v.估价；估量；（对某人的工作）作出评价,1.0,0.0
contentment,n.满足；满意；知足；称心,0.0,0.0
slay,v.杀死；杀害；残害；谋杀,0.0,0.0
macabre,adj.可怕的,0.0,1.0
asseverate,v.断言,45.0,17.0
confiscate,v.（尤指作为惩罚）没收,2.0,2.0
regurgitate,v.反刍；使（咽下的食物）返回到口中；照搬；拾人牙慧,0.0,3.0
mandate,v.授权；强制执行；委托办理n.（政府或组织等经选举而获得的）授权；（政府的）任期；委托书；授权令,2.0,1.0
machination,n.阴谋；诡计,5.0,1.0
verdant,adj.嫩绿的；碧绿的；青翠的,0.0,1.0
unprincipled,adj.不道德的,2.0,3.0
accountable,adj.（对自己的决定、行为）负有责任,2.0,0.0
egocentric,adj.以自我为中心的；自私自利的n.自我主义者,0.0,0.0
preempt,v.优先购买；〔建〕预先占用n.〔经〕优先占有,0.0,0.0
subterranean,adj.地下的,0.0,2.0
extrapolate,v.推断；推知；判定；推测,0.0,3.0
decode,v.解（码）；破译（尤指密码）；译解（电子信号）；理解（外文）,3.0,0.0
apothegm,n.格言,0.0,4.0
disjunction,n.分离；分裂,2.0,3.0
bellicose,adj.好争辩的；好斗的；好战的,0.0,3.0
irk,v.使烦恼；激怒,0.0,3.0
annul,v.废除；取消；宣告无效,1.0,10.0
retard,v.阻碍；减缓；使放慢速度n.迟钝的人；弱智,3.0,2.0
purvey,v.提供,47.0,13.0
showmanship,n.主持演出的技巧；演艺艺术；善于表演的技能,1.0,5.0
menace,n.威胁；危险的人（或物）；令人恐怖的氛围；危险气氛v.对…构成危险；危及；威胁到,0.0,1.0
defunct,adj.已故的；不复存在的；灭绝的；倒闭的n.死者；死人,0.0,3.0
exigent,adj.紧急的；(生活)艰苦的；苛求的,0.0,0.0
warble,n.啼啭；颤音；颤音歌唱(法)；唱歌v.（尤指用颤音高声）唱；啭鸣,0.0,5.0
quip,n.妙语；俏皮话v.讥讽；讲俏皮话；嘲弄；打趣,0.0,4.0
erroneous,adj.错误的,0.0,4.0
abomination,n.憎恶；憎恨；令人憎恶的[讨厌的]事物[行为],0.0,3.0
rehash,n.(旧东西的)改作；用旧材料改编的作品v.（稍微改动）重新推出；以新形式表达旧内容,0.0,2.0
gullible,adj.轻信的；易受骗的；易上当的,2.0,11.0
progeny,n.子孙；幼崽；幼兽；幼苗,0.0,3.0
crest,n.顶峰；纹章；山顶；波峰v.到达山顶（或浪峰）；到达洪峰；达到顶点,0.0,1.0
lackadaisical,adj.无精打采的；委靡不振的；懒洋洋的；不热心的,0.0,1.0
stasis,n.停滞；静止,0.0,0.0
hone,v.磨练；想念；用磨刀石磨；磨光n.(细)磨刀石；磨孔机,0.0,2.0
stern,n.艉；〈非正式〉(任何东西的)尾部；英语男子名adj.严厉的；坚定的,0.0,5.0
embroider,v.刺绣；加以渲染（或润饰）；对…添枝加叶,0.0,1.0
fiscal,n.财政年度；财政部长；(苏格兰等的)检察官adj.财政的；国库的；国家岁入的,0.0,3.0
espionage,n.间谍活动；谍报活动；刺探活动,2.0,9.0
slipshod,adj.马虎的；敷衍了事的,0.0,2.0
euphoria,n.（通常指持续时间较短的）极度愉快的心情,0.0,0.0
wistful,adj.伤感的；（对已不可能发生之事）徒然神往的,0.0,2.0
demonstrable,adj.明显的；可表明的；可论证的；可证明的,0.0,2.0
decorum,n.礼貌得体；端庄稳重,0.0,1.0
rote,n.死记硬背,0.0,2.0
obtuse,adj.迟钝的；愚蠢的；态度勉强的,0.0,4.0
prophylactic,adj.预防疾病的n.预防性药物（或器具、措施）,0.0,1.0
circumspect,adj.小心谨慎的；考虑周密的；慎重的,0.0,2.0
perceive,v.认为；意识到；注意到；察觉到,1.0,2.0
avatar,n.【计】头像；代表；【印】化身；阿凡达,1.0,0.0
embitter,v.使怨愤；使沮丧；使苦恼,0.0,2.0
subservient,adj.恭顺的；驯服的；谄媚的；卑躬屈膝的,0.0,2.0
complicity,n.共犯；同谋；勾结,0.0,2.0
liken,v.比作；弄得像…,5.0,5.0
sedition,n.煽动叛乱的言论（或行动）,0.0,4.0
allay,v.减轻（尤指情绪）,0.0,3.0
vestigial,adj.残留的；残余的；退化的,5.0,25.0
agnostic,adj.【哲】不可知论的n.【哲】不可知论者,3.0,3.0
annals,n.年鉴；编年史；历史记载,1.0,0.0
concentric,adj.同心的,0.0,2.0
coruscate,v.闪耀；闪烁；充满活力；朝气蓬勃,0.0,4.0
obloquy,n.公开的抨击；公开的谴责；辱骂；耻辱,1.0,0.0
latent,adj.潜在的；潜伏的；隐藏的n.潜指印,1.0,1.0
blunt,adj.不锋利的；钝的；嘴直的；直言的n.钝器；短粗的针[雪茄烟等]；现钞v.使减弱；使降低效应；使（尖端、刃）变钝,2.0,3.0
circumlocution,n.迂回曲折的说法,5.0,3.0
liberality,n.慷慨；宽容；大方,2.0,1.0
lithe,adj.优美柔软的；易弯曲的；柔韧性好,1.0,2.0
malodorous,adj.恶臭的,0.0,2.0
deter,v.阻止；制止；威慑；使不敢,2.0,3.0
parasite,n.寄生虫；寄生物；寄生植物；依赖他人过活者,1.0,1.0
penitent,n.忏悔者；（尤指宗教）悔罪者adj.忏悔的；后悔的；愧疚的,0.0,1.0
protocol,n.议定书；礼仪；外交礼节；条约草案v.打(草稿)；(把…)记入议定书,2.0,1.0
lull,v.缓和；使放松；使镇静；（使）减弱n.间歇,8.0,5.0
irrevocable,adj.无法改变的；不可更改的,1.0,3.0
curb,v.抑制n.起控制（或限制）作用的事物；（由条石砌成的）路缘,140.0,17.0
revel,n.狂欢；喧闹的庆典v.狂欢作乐,0.0,0.0
execute,v.执行；实施；实行；处死,2.0,0.0
dexterity,n.熟练；灵活,0.0,2.0
heretical,adj.异教的,0.0,5.0
flirt,n.与多人调情的人v.调情,1.0,1.0
devise,v.设计；制定；发明；创造n.【法】遗赠财产的遗嘱(或其中的条款)；【法】遗赠的财产,1.0,0.0
levity,n.轻浮；轻率的举止；轻佻,0.0,1.0
bridle,n.马勒；马笼头v.给（马）套笼头；（尤指傲慢地昂首对…）表示恼怒,1.0,3.0
aristocrat,n.（一个）贵族,2.0,2.0
overdue,adj.未做的；过期的；早该发生的；早应完成的,2.0,0.0
brusque,adj.寡言而无礼的,0.0,3.0
parity,n.（尤指薪金或地位）平等；（两国货币的）平价,0.0,2.0
altercation,n.口角,0.0,0.0
collude,v.勾结；密谋；串通,0.0,2.0
parse,v.（对句子）作语法分析；作句法分析,3.0,2.0
repugnant,adj.〈正式〉讨厌的,1.0,5.0
abject,adj.卑鄙的；不幸的；厚颜无耻的；最可怜的,0.0,0.0
flair,n.天赋；天资；天分；才华,0.0,1.0
interweave,v.交织；交错编织,3.0,4.0
impregnable,adj.坚不可摧的；牢不可破的；不可战胜的；难以改变的,0.0,4.0
discipline,n.纪律；训练；自制力；风纪v.训练；管教；惩罚；处罚,3.0,1.0
obstruct,v.阻碍；阻塞；阻挡；遮断,0.0,2.0
cryptic,adj.含义隐晦的；晦涩难懂的,0.0,0.0
senescence,n.衰老；老年化,0.0,1.0
advent,n.到来；（基督教）降临节,0.0,0.0
conciliation,n.调解；安抚；妥协；说服,0.0,1.0
waggish,adj.诙谐的；打趣的,0.0,1.0
blatant,adj.明目张胆的；公然的,1.0,4.0
muckraking,n.探听揭发丑闻；揭发黑幕,0.0,4.0
painstaking,adj.需细心的；辛苦的；需专注的n.苦干,5.0,0.0
dyspeptic,adj.消化不良的；患消化不良的；脾气坏的；暴躁的n.消化不良的人,0.0,5.0
inculcate,v.反复灌输；谆谆教诲,0.0,1.0
pertain,v.存在；适用,0.0,1.0
rancor,n.深仇；怨恨,0.0,0.0
pulverize,v.粉碎；将…磨成粉；彻底击败（或战胜）；摧毁,0.0,2.0
abstemious,adj.饮食有度的；有节制的,0.0,3.0
monograph,n.专著；专论；专题文章,2.0,2.0
vicarious,adj.间接感受到的,0.0,1.0
prioritize,v.给…排出优先级；优先处理,7.0,0.0
profiteer,n.(尤指战时的)奸商；(生活必需品的)投机商人v.取得不正当的利益,0.0,0.0
rowdy,adj.吵闹的；惹是生非的；捣乱的n.凶暴的人；无赖；〈美俚〉钱,0.0,1.0
decimate,v.大量毁灭；严重破坏；大大削弱,10.0,5.0
evangelist,n.（基督教）布道者；圣史（写作《圣经》中四福音的人）,0.0,1.0
solemn,adj.冷峻的；表情严肃的；庄严的；严正的,1.0,0.0
choleric,adj.易怒的；暴躁的；动辄发怒的,0.0,2.0
extrovert,n.性格外向者；活泼自信的人v.使成外向性格；变成外向性格adj.外向性的,0.0,8.0
populism,n.平民政治；民粹主义；民意论,2.0,0.0
isolationism,n.孤立主义,1.0,1.0
surmise,n.〈正式〉推测；臆测；揣度；猜度v.〈正式〉猜测；估计；认为,0.0,2.0
copious,adj.大量的；充裕的；丰富的,0.0,2.0
egotist,n.自大者,0.0,0.0
municipality,n.自治市；（市下的）自治区；市（或区）政当局,6.0,2.0
recommence,v.重新开始；再次开始,0.0,1.0
exhort,v.规劝；敦促；告诫,0.0,3.0
crinkle,n.褶痕；皱纹v.（尤指皮肤、布料或纸张）变皱,0.0,6.0
decrepitude,n.衰老；老朽；破旧,0.0,2.0
abscond,v.逃走；逃遁；（携款）潜逃,0.0,0.0
sangfroid,n.镇定；沉着,0.0,2.0
quibble,v.发牢骚；斤斤计较；吹毛求疵n.牢骚,0.0,2.0
fringe,n.外围；刘海儿；流苏；额前短垂发adj.边缘的；附加的v.形成…的边缘,24.0,1.0
limn,v.描画；勾划；描写；生动地叙述,0.0,0.0
derail,v.（使）脱轨,0.0,2.0
debase,v.降低…的价值；败坏…的名誉,0.0,7.0
existential,adj.关于人类存在的；与人类存在有关的；（关于）存在主义的,0.0,0.0
flatter,v.奉承；讨好；向…谄媚；自命不凡n.【机】平面锤；拉扁钢丝模；敲平的人adj.“flat”的比较级adv.“flat”的比较级,1.0,0.0
picky,adj.挑剔的；吹毛求疵的；过分讲究的,0.0,1.0
utopia,n.乌托邦；空想的完美境界,1.0,0.0
smug,adj.沾沾自喜的；自鸣得意的n.沾沾自喜的人；书呆子,3.0,12.0
tyro,n.新手；初学者；生手,0.0,1.0
covet,v.觊觎；渴望；妄想(别人东西),0.0,0.0
dilemma,n.（进退两难的）窘境,0.0,0.0
visionary,n.空想家；有远见的人；有智慧的人；幻想者adj.有远见的；空想的；不切实际的；有想象力的,3.0,1.0
confute,v.驳倒；驳斥,0.0,1.0
foolproof,adj.使用简便的；完全可靠的；万无一失的,1.0,2.0
iterate,v.迭代（数学或计算过程，或一系列指令）,0.0,0.0
riotous,adj.骚乱的；暴乱的；狂欢的；纵情欢闹的,0.0,2.0
impressionistic,adj.给人以大致印象的；不精确的；凭印象的,1.0,4.0
terse,adj.简要的；简短生硬的,0.0,6.0
enchant,v.使着迷；使陶醉；使着魔；对…施魔法（或念咒语）,7.0,1.0
sanitize,v.去除…中使人不快的内容；净化；（用化学制剂）消毒,0.0,3.0
baroque,n.巴罗克建筑型式；巴罗克艺术风格；新奇作品；奇怪的样式adj.巴罗克风格的（17 至 18 世纪早期流行于欧洲，气势雄伟、装饰华丽的特色反映在建筑、绘画和音乐等艺术上）,0.0,0.0
solipsistic,adj. 唯我论;唯我可知论；,5.0,4.0
linger,v.徘徊；逗留；流连；磨蹭,0.0,6.0
predate,v.早于；先于…建成（或形成、发生等）,1.0,5.0
totem,n.（尤指美洲土著的）图腾；图腾形象,4.0,1.0
imbue,v.灌输,0.0,1.0
invoke,v.调用；激活；援引；提及,0.0,4.0
stalemate,n.僵局；相持；逼和；天子可动v.使相持；使…僵持；拖；使停顿,0.0,2.0
sinuous,adj.弯曲有致的；蜿蜒的,0.0,2.0
monopolize,v.垄断；独占；包办；占去（某人的大部分注意力或时间）,0.0,2.0
finite,adj.有限的；有限制的；限定的n.有限(性)；〈集合词〉有限物,0.0,0.0
backwater,n.回水；与世隔绝的地区；落后地区v.倒划；〈美口〉放弃原来的立场；食言,0.0,1.0
patronize,v.屈尊俯就地对待；摆出高人一等的派头；经常光顾；赞助,0.0,1.0
plebeian,n.平民；下层人；庶民adj.平民的；百姓的；下层社会的；粗俗的,0.0,0.0
vandalism,n.故意毁坏(公共)财产的行为,0.0,0.0
foible,n.弱点,0.0,1.0
sterile,adj.不能生育的；不育的；无菌的；消过毒的,0.0,3.0
upsurge,v.高涨；增长n.急剧上升；飙升；猛增,0.0,2.0
commemorate,v.（用…）纪念；作为…的纪念,0.0,1.0
plaintive,adj.（声音）悲伤的,0.0,3.0
monumental,adj.重要的；意义深远的；不朽的；非常大（或好、坏、蠢等）的,0.0,0.0
migratory,adj.迁移的；迁徙的；移栖的,0.0,2.0
resonate,v.产生共鸣；发出回响；回荡；（使）回响,0.0,0.0
pretext,n.借口；托辞v.借口,0.0,0.0
intercept,n.拦截；【数】截距；侦听v.拦截；拦阻；截住,1.0,0.0
penurious,adj.贫穷的；穷困的；赤贫的,1.0,4.0
figurative,adj.比喻的；形象的,0.0,2.0
befuddled,adj.迷糊的；糊涂的,0.0,2.0
remorse,n.懊悔；非常遗憾；自责,0.0,2.0
awe,n.敬畏；畏惧；惊叹；惊惧v.〈正式〉使敬畏；使惊奇,13.0,2.0
squander,n.浪费v.浪费,0.0,7.0
flammable,adj.易燃的；可燃的,1.0,3.0
somber,adj. 忧郁的；昏暗的；严峻的；阴天的,7.0,5.0
artless,adj.天真的；直率的；缺乏艺术性的；拙劣的,2.0,1.0
schematic,adj.略图的；简表的；严谨的；有章法的n.简图,0.0,3.0
holistic,adj.整体的；全面的；功能整体性的,0.0,2.0
stave,v.延缓；给(桶)装板；给…换桶板；拆去…的桶板n.五线谱；棍；棒；木柱,1.0,1.0
abeyance,n.中止；未定；【法律】(所有权等的)未定；暂时无效,0.0,1.0
hale,adj.(尤指老人)强壮的n.黑尔(斯)v.强拉,0.0,1.0
hysteria,n.癔症；歇斯底里；情绪失控；大肆鼓吹,2.0,0.0
apropos,prep.关于adj.适当的；恰好adv.顺便说一说；恰好,0.0,0.0
brandish,"n.(刀,剑等的)挥舞v.激动地挥舞（尤指武器）",0.0,2.0
ransack,v.洗劫；（为找东西）把…翻腾得乱七八糟,0.0,4.0
stall,n.摊位；牲畜棚；马厩；牛棚v.停顿；抛锚；故意拖延（以赢得时间）；拖住（以赢得时间做某事）,1.0,0.0
concoct,v.调制；虚构,0.0,3.0
disclosure,n.公开；揭露；透露；透露的秘闻,10.0,9.0
immolate,v.烧死,0.0,4.0
agglomeration,n.聚集；堆,0.0,1.0
coercive,adj.用武力的；强制的；胁迫的,0.0,4.0
syntactic,adj.句法的,0.0,2.0
magisterial,adj.权威的；威严的；傲慢的；睿智的,0.0,1.0
nettle,v.使烦恼；使生气n.荨麻,0.0,2.0
calibrate,v.校准,7.0,4.0
vanguard,n.先锋；前卫；尖兵；先头部队,3.0,1.0
politic,adj.谨慎的；得当的；明智的,3.0,0.0
wayward,adj.难以控制的；任性的；倔强的,0.0,1.0
skit,n.幽默讽刺小品（常用模仿手法）,1.0,1.0
backhand,n.【体】(网球等)反手击球；【体】(棒球)反手接球v.【体】反手接球或击球；以拳背击人；用反手击adv.以反手,0.0,2.0
fetus,n.胎儿,0.0,0.0
contrite,adj.深感懊悔的；痛悔的,0.0,3.0
foolhardy,adj.莽撞的；有勇无谋的,0.0,0.0
immoderate,adj.极端的；不适度的；不合理的；过度的,1.0,0.0
hypostatize,v.【哲】把…视为实存；使实体化；把个人的存在归于…；使人格化,0.0,1.0
testament,n.证据；证明,2.0,3.0
